tpS_10 tpS_20 tpS_40 tpS_80 twS_10 twS_20 twS_40 twS_80 taS_10 taS_20 taS_40 taS_80 deS_10 deS_20 deS_40 deS_80 tpN_10 tpN_20 tpN_40 tpN_80 twN_10 twN_20 twN_40 twN_80 taN_10 taN_20 taN_40 taN_80 deN_10 deN_20 deN_40 deN_80 pBar2 pBar4 LD2 rmean2 LD4 rmean4 n2 n4 B Bprime cSq10 cSq20 cSq40 cSq80 S10_0 S10_1 S10_2 S10_3 S10_4 S10_5 S10_6 S10_7 S10_8 S10_9 S10_10 S20_0 S20_1 S20_2 S20_3 S20_4 S20_5 S20_6 S20_7 S20_8 S20_9 S20_10 S20_11 S20_12 S20_13 S20_14 S20_15 S20_16 S20_17 S20_18 S20_19 S20_20 S40_0 S40_1 S40_2 S40_3 S40_4 S40_5 S40_6 S40_7 S40_8 S40_9 S40_10 S40_11 S40_12 S40_13 S40_14 S40_15 S40_16 S40_17 S40_18 S40_19 S40_20 S40_21 S40_22 S40_23 S40_24 S40_25 S40_26 S40_27 S40_28 S40_29 S40_30 S40_31 S40_32 S40_33 S40_34 S40_35 S40_36 S40_37 S40_38 S40_39 S40_40 S80_0 S80_1 S80_2 S80_3 S80_4 S80_5 S80_6 S80_7 S80_8 S80_9 S80_10 S80_11 S80_12 S80_13 S80_14 S80_15 S80_16 S80_17 S80_18 S80_19 S80_20 S80_21 S80_22 S80_23 S80_24 S80_25 S80_26 S80_27 S80_28 S80_29 S80_30 S80_31 S80_32 S80_33 S80_34 S80_35 S80_36 S80_37 S80_38 S80_39 S80_40 S80_41 S80_42 S80_43 S80_44 S80_45 S80_46 S80_47 S80_48 S80_49 S80_50 S80_51 S80_52 S80_53 S80_54 S80_55 S80_56 S80_57 S80_58 S80_59 S80_60 S80_61 S80_62 S80_63 S80_64 S80_65 S80_66 S80_67 S80_68 S80_69 S80_70 S80_71 S80_72 S80_73 S80_74 S80_75 S80_76 S80_77 S80_78 S80_79 S80_80 N10_0 N10_1 N10_2 N10_3 N10_4 N10_5 N10_6 N10_7 N10_8 N10_9 N10_10 N20_0 N20_1 N20_2 N20_3 N20_4 N20_5 N20_6 N20_7 N20_8 N20_9 N20_10 N20_11 N20_12 N20_13 N20_14 N20_15 N20_16 N20_17 N20_18 N20_19 N20_20 N40_0 N40_1 N40_2 N40_3 N40_4 N40_5 N40_6 N40_7 N40_8 N40_9 N40_10 N40_11 N40_12 N40_13 N40_14 N40_15 N40_16 N40_17 N40_18 N40_19 N40_20 N40_21 N40_22 N40_23 N40_24 N40_25 N40_26 N40_27 N40_28 N40_29 N40_30 N40_31 N40_32 N40_33 N40_34 N40_35 N40_36 N40_37 N40_38 N40_39 N40_40 N80_0 N80_1 N80_2 N80_3 N80_4 N80_5 N80_6 N80_7 N80_8 N80_9 N80_10 N80_11 N80_12 N80_13 N80_14 N80_15 N80_16 N80_17 N80_18 N80_19 N80_20 N80_21 N80_22 N80_23 N80_24 N80_25 N80_26 N80_27 N80_28 N80_29 N80_30 N80_31 N80_32 N80_33 N80_34 N80_35 N80_36 N80_37 N80_38 N80_39 N80_40 N80_41 N80_42 N80_43 N80_44 N80_45 N80_46 N80_47 N80_48 N80_49 N80_50 N80_51 N80_52 N80_53 N80_54 N80_55 N80_56 N80_57 N80_58 N80_59 N80_60 N80_61 N80_62 N80_63 N80_64 N80_65 N80_66 N80_67 N80_68 N80_69 N80_70 N80_71 N80_72 N80_73 N80_74 N80_75 N80_76 N80_77 N80_78 N80_79 N80_80
0.00768 0.00584421052631579 0.00734410256410256 0.00727417721518987 0.010038995651564 0.00924532326771903 0.0126012595874434 0.0129215157979877 -1.15771833678783 -1.50438589602841 -1.53838559371781 -1.49117332391194 0.234983232729711 0.367873858265028 0.41719297875423 0.437049234090421 0.0100266666666667 0.00806526315789474 0.00890307692307692 0.0101930379746835 0.0120185159208865 0.0105982974044584 0.0149522408537574 0.0168787300111214 -0.819137853135885 -0.98058462150553 -1.49684841257516 -1.35855844196081 0.165731714908186 0.239003884293536 0.404565709571243 0.396101604328799 0.6995112 0.992172 0.007365438403684 4.49108220171739e-05 -0.0016464729122519 4.9165710003949e-05 299 328 0.844971323348064 0.509651898734177 0.449528093590377 0.790331726030294 1.12921115295043 0.998041433902588 163 30 11 0 5 1 1 0 6 17 722 158 27 13 3 0 6 0 0 2 1 0 0 1 0 0 1 0 3 6 19 716 121 37 15 8 4 10 6 0 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 1 5 3 2 14 17 701 101 30 17 15 4 11 10 2 0 2 0 0 0 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0 2 0 0 5 6 6 6 9 11 695 241 48 18 7 3 0 0 9 0 0 2 232 41 15 14 1 7 4 0 0 0 0 3 0 0 0 0 9 0 0 0 2 169 60 48 7 5 16 0 2 0 0 5 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 2 0 0 119 71 27 23 14 6 16 5 0 10 4 0 0 7 0 0 0 0 0 4 2 0 3 0 0 2 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
0.00595555555555556 0.00875157894736842 0.00898358974358974 0.00845810126582278 0.00791808107728994 0.012064019385926 0.0130714558407062 0.0132445536929373 -1.21486264228132 -1.12959302457392 -1.15407540804798 -1.23370020979133 0.24785367850844 0.274571876303675 0.312732273048446 0.361390239194465 0.00722666666666667 0.0109347368421053 0.0107815384615385 0.0115092405063291 0.00735250385748352 0.0149954633488613 0.0141058875978844 0.0149405026414232 -0.083733211547558 -1.1183999478043 -0.871012083212043 -0.785948768419565 0.0171148758648758 0.270797001218667 0.235671035464971 0.229661760212858 0.7131064 0.9914332 -0.00111058959068285 3.63029997354263e-06 0.00218379129950699 4.13065195935667e-05 278 325 0.910519222578 0.575462025316456 0.603849235700197 0.767752690263125 1.25078592984784 1.72952935515534 155 29 7 1 1 4 0 1 2 11 698 126 40 9 7 1 8 1 2 0 0 0 0 0 4 1 4 5 6 3 16 676 103 27 17 24 4 2 6 0 1 0 7 1 0 0 0 2 0 0 0 0 0 0 0 0 0 4 0 0 0 3 4 0 1 0 0 0 4 12 9 11 667 85 28 10 24 8 3 1 5 1 14 0 0 7 2 1 2 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 3 0 0 1 1 0 4 0 0 14 0 1 0 1 2 4 6 14 660 262 24 9 1 12 0 6 0 0 0 11 192 71 16 15 2 2 10 3 3 0 0 0 0 0 0 11 0 0 0 0 0 175 58 23 18 4 5 2 1 1 0 7 15 0 3 2 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 140 35 39 17 14 2 12 15 3 2 0 7 0 0 1 0 1 0 0 0 12 4 2 3 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0107466666666667 0.00985052631578947 0.0143805128205128 0.0139439240506329 0.0142808248001122 0.0138679849015785 0.018055536125292 0.0172017679060711 -1.22631902400283 -1.19488282526346 -0.755427395014558 -0.649784165040381 0.247475771386662 0.289693031417403 0.203539971301724 0.189390059976821 0.0126844444444444 0.00887157894736842 0.0111374358974359 0.0119044303797468 0.0152705849347735 0.0148827155041331 0.0142939660991895 0.0163941731686968 -0.839951100875605 -1.66791877250787 -0.816365261690037 -0.938821794071742 0.169354383042654 0.403900521722349 0.220829557020747 0.273862105929365 0.7117048 0.9897288 0.000463760970555831 2.52607148302171e-05 -0.000375412635822315 5.06685578746981e-05 329 325 0.90367826351513 0.595221518987342 0.53454065010778 0.889114356002013 1.05644372164644 1.52342449371402 151 43 13 0 3 0 3 0 17 22 677 141 27 26 10 3 0 1 1 0 0 0 1 0 1 1 1 7 14 16 14 665 91 54 6 6 11 13 1 13 2 3 0 1 3 0 0 5 1 0 0 0 0 0 0 0 1 9 1 0 3 0 0 6 0 7 1 10 4 7 4 20 646 74 30 35 9 2 4 4 0 2 8 0 14 0 13 0 0 1 3 0 0 0 0 1 0 4 0 0 2 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 5 0 1 3 0 0 0 0 0 0 6 1 0 0 7 0 5 1 2 6 0 1 1 1 5 17 10 642 217 70 2 15 3 6 8 0 0 4 0 193 72 25 8 3 1 2 0 2 0 1 0 0 0 0 0 1 9 8 0 0 173 44 22 13 5 26 8 8 2 0 2 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 6 0 8 0 0 0 0 0 0 4 0 0 0 0 0 122 52 27 15 26 6 0 15 3 8 0 3 2 1 0 2 20 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 5 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0108977777777778 0.0102757894736842 0.0139441025641026 0.0152407594936709 0.0142808248001122 0.0125150107648392 0.0156105156083254 0.0150212621151607 -1.17388491570981 -0.736617096357869 -0.395262526443428 0.0500119284904941 0.23689437197688 0.178922841796192 0.106749391630221 -0.0146124458003234 0.0235555555555556 0.0159305263157895 0.0202989743589744 0.0168148101265823 0.0230472717071118 0.0195053771379926 0.0184316931279022 0.0203513873818306 0.109859426020062 -0.759756953582564 0.376115425067913 -0.597775697436691 -0.0220539704179787 0.18327514494657 -0.10130817706841 0.173775732774154 0.7119264 0.9846848 -0.0014007163596023 -3.08531361853991e-06 0.00170664141380478 9.05549082523678e-05 297 344 0.904758532239589 0.840740506329114 0.540285850498881 1.63499297800284 2.66482770319021 3.24268099390273 131 48 5 6 1 2 5 5 4 25 680 127 18 33 5 0 1 1 5 0 2 0 6 0 4 1 1 0 3 25 6 674 92 24 16 3 23 4 8 0 0 15 1 0 0 0 0 5 5 0 0 0 0 0 0 0 1 4 1 0 0 0 1 14 0 0 3 4 14 1 4 15 654 78 21 2 19 1 10 8 1 3 1 18 4 2 0 1 1 0 1 0 0 0 0 0 5 15 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 14 1 0 0 0 0 0 1 0 0 2 1 1 5 7 0 2 1 3 2 3 9 1 10 648 181 51 58 11 20 0 23 0 0 0 0 171 46 67 0 22 0 4 3 0 8 0 0 0 0 0 0 23 0 0 0 0 148 15 23 44 4 21 5 0 26 0 4 8 0 0 20 3 0 0 0 0 0 0 0 0 0 0 21 0 0 2 0 0 0 0 0 0 0 0 0 0 0 92 53 39 12 26 2 2 2 22 22 9 3 0 0 0 2 0 0 0 18 0 2 0 0 4 0 0 0 3 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0112444444444444 0.00987157894736842 0.00986820512820513 0.0100312658227848 0.0113115443961285 0.00980906249136043 0.0114727885796126 0.0122754400080883 -0.029289476918901 0.0261014843139182 -0.514651007843801 -0.623031538695475 0.00593198853615495 -0.00637333650010419 0.139859933814075 0.182818227601192 0.0127466666666667 0.0156042105263158 0.0153605128205128 0.0130360759493671 0.0151291906298219 0.0167994288645138 0.0144820446004946 0.0151827810626355 -0.780956687660304 -0.294344472697921 0.224300399403395 -0.484016999853832 0.157478613459922 0.0711463674055468 -0.0606591295809296 0.141390770532245 0.7245376 0.9891956 0.00112154204537565 2.36912922851595e-05 0.00101328719387579 5.43294997620293e-05 280 326 0.967082518124694 0.651803797468354 0.361976855260111 0.633165141030063 1.59255205885585 1.82304684173714 145 15 15 19 3 0 1 8 8 11 656 138 12 7 13 8 14 0 1 0 4 0 3 0 0 0 7 1 9 0 8 656 113 23 13 3 1 8 15 8 0 5 1 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 5 0 6 7 1 0 1 4 10 646 91 33 6 12 6 3 8 1 3 0 0 0 0 1 10 5 9 2 0 0 0 0 3 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 1 1 6 0 6 1 0 0 0 3 4 0 3 0 1 4 1 11 638 219 56 21 7 15 0 1 0 0 7 0 177 47 24 32 8 4 0 4 18 0 0 3 7 0 0 2 0 0 0 0 0 172 41 3 10 4 12 6 17 0 12 16 18 2 0 0 0 0 0 0 1 0 5 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 138 47 22 10 10 15 2 11 0 6 0 0 1 12 0 0 15 3 5 0 0 0 0 0 0 4 12 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00465777777777778 0.0113136842105263 0.0109928205128205 0.0103462025316456 0.00509019497825782 0.0119512715411978 0.0118489455822229 0.012033161586876 -0.410896612886145 -0.219437283188695 -0.266071719991173 -0.47754182334221 0.0849510092102683 0.0533489117432897 0.0722532704249069 0.140192504110501 0.0147466666666667 0.0131810526315789 0.0125153846153846 0.0120920253164557 0.0155533735446767 0.0130787499884806 0.0156105156083254 0.0151827810626355 -0.257306230143271 0.0322295820937831 -0.734145295000192 -0.696871831301169 0.0518670033670032 -0.00782205051617924 0.198272182072581 0.203569802754127 0.7067488 0.987328 0.000373662020182899 9.66960967656438e-06 0.00166827220497565 1.203404635225e-05 226 270 0.879645719062452 0.604601265822785 0.662077298963663 2.51003701364104 2.54765494498021 4.77151571987809 128 14 0 1 2 0 8 2 2 7 716 81 16 13 12 20 1 5 2 0 0 0 0 0 3 0 3 17 3 5 6 693 67 25 11 5 1 13 2 0 0 19 0 0 0 5 2 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 3 15 1 0 0 4 1 0 7 8 687 53 15 15 14 3 4 3 0 1 12 2 1 0 0 19 1 0 0 0 0 0 0 0 1 0 0 0 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 0 0 0 0 0 1 1 0 15 0 0 1 0 5 1 0 0 1 3 2 9 7 678 160 33 41 7 10 0 0 3 16 0 0 154 27 12 3 38 0 8 6 0 3 0 0 0 0 0 0 19 0 0 0 0 104 34 30 22 5 1 38 0 1 0 6 4 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 16 0 0 0 0 0 0 82 34 29 17 2 8 0 21 2 0 1 36 0 0 2 0 1 0 0 0 0 0 0 3 5 2 0 0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0
0.00679111111111111 0.00593263157894737 0.00579846153846154 0.00605 0.00749389816243512 0.00755410559679481 0.00818141480677293 0.0105794910596024 -0.45904266484604 -0.872809633528415 -1.06186837224592 -1.45364009887063 0.0937812385611128 0.214648047617369 0.29126420363611 0.428138842793504 0.00758222222222222 0.00866736842105263 0.00832102564102564 0.00839405063291139 0.00763529246738673 0.010823793093915 0.0126012595874434 0.0131637942191999 -0.0340383032351625 -0.817782493878061 -1.25251161638816 -1.23677119982814 0.00695064994447692 0.199230034623874 0.339667151265005 0.362338054428994 0.7071268 0.9931984 -0.000938783390910759 4.72471369082278e-06 0.00477032925593269 4.45180501908079e-05 256 288 0.881470248336542 0.41970253164557 0.943217905589305 0.775794600521246 0.973268741052573 1.54369386357076 136 16 13 2 3 0 3 1 10 5 711 125 18 15 1 4 0 2 0 2 3 0 3 1 0 0 0 3 0 6 9 708 108 25 15 4 1 5 1 1 3 0 0 4 0 0 0 0 0 0 2 1 0 1 2 0 0 0 0 0 0 1 0 0 2 1 1 4 1 3 2 7 705 84 19 25 5 9 6 6 0 3 2 0 0 3 1 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 3 0 2 3 4 3 10 12 685 234 24 4 7 3 0 14 0 0 2 0 192 45 23 2 0 0 0 10 0 4 7 0 3 0 0 0 0 0 0 2 0 154 51 35 14 0 5 3 0 7 0 0 0 0 0 0 0 3 0 0 0 0 0 0 4 0 7 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 125 41 45 24 0 6 13 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 3 0 0 0 0 0 0 4 0 7 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
0.00719111111111111 0.00409894736842105 0.00506923076923077 0.00475240506329114 0.0107459671763221 0.00642662714951201 0.0110025923263498 0.0115486047444515 -1.63190488224186 -1.46484629597728 -1.98240779551824 -2.00258226345433 0.330808386707509 0.362193064408241 0.539269417708897 0.588486646789567 0.004 0.0110442105263158 0.00659025641025641 0.00694936708860759 0.00509019497825782 0.0162356896408724 0.0149522408537574 0.016797970537384 -1.03593803265534 -1.32222944902359 -2.06914927148033 -2.01072962816023 0.214175485008818 0.319757228019892 0.559246237757044 0.586297221254094 0.7099136 0.9872168 0.000972181917174487 1.15560024380088e-05 0.00371212348301164 7.84930176009535e-05 271 324 0.894964462847305 0.34746835443038 0.580380413482265 1.73471598571492 3.79631942608913 5.26953026146848 141 39 5 2 0 1 0 3 2 24 694 143 31 5 1 4 0 4 0 0 0 0 1 0 1 1 0 2 0 0 7 711 114 43 14 3 3 0 4 0 0 0 3 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 6 0 1 1 0 33 680 94 40 16 9 12 3 1 0 4 0 1 2 0 0 0 3 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 4 0 0 0 5 2 6 26 674 265 24 6 2 4 0 0 0 0 0 25 180 58 32 21 6 0 0 4 0 0 0 0 0 0 0 0 0 23 0 0 2 165 67 39 12 1 3 4 3 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0 2 116 80 20 11 34 20 3 0 6 0 0 0 0 2 0 0 4 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0 0 0 0 2
0.00956444444444444 0.0103284210526316 0.0101779487179487 0.00933341772151899 0.0111701500911769 0.0109365409386432 0.0139178090965792 0.0121139210606134 -0.709616424402557 -0.228291947242209 -0.992865089375632 -0.781977323512394 0.143749693032393 0.055604408141785 0.268710423650639 0.229529590392893 0.0102577777777778 0.0117094736842105 0.0119635897435897 0.0123581012658228 0.0117357273109833 0.0142062284357634 0.0138237698459267 0.014132907904049 -0.622201708622288 -0.72520942691625 -0.497138024714165 -0.429285158455373 0.125935912964026 0.175750711235039 0.134563879684749 0.125579721475277 0.7050188 0.9893716 -0.00124824013985322 9.92322294620152e-06 0.00106974496891847 1.38861387471388e-05 271 285 0.871312843627892 0.617905063291139 0.801932457310596 0.70280777194727 1.49653784824981 2.37708278607874 132 37 1 4 1 9 8 2 1 16 706 125 22 13 1 2 11 0 1 3 0 0 0 6 8 0 11 1 0 6 12 695 78 48 29 4 1 2 1 2 0 0 8 1 0 1 0 0 0 3 0 0 0 0 0 6 0 0 0 6 0 2 8 0 0 3 2 0 0 2 10 9 691 83 21 28 7 2 1 4 3 9 3 1 5 1 0 1 0 1 3 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 6 0 0 0 1 0 0 2 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 1 0 1 8 0 3 2 0 3 10 9 684 193 53 4 4 6 1 15 0 0 0 9 159 47 30 8 8 0 0 3 6 4 11 0 0 0 0 0 0 0 9 0 0 138 32 16 34 9 2 11 8 0 2 3 0 0 6 0 0 0 4 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 110 28 11 23 19 24 4 4 0 1 7 4 2 0 7 2 4 0 0 2 0 0 0 0 0 0 0 7 0 0 0 0 6 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00566222222222222 0.00375789473684211 0.00479846153846154 0.00470632911392405 0.00636274372282227 0.00484815732331607 0.00949796431590881 0.00961037737475332 -0.53647825711135 -0.899055125348857 -1.81194755100618 -1.72787754155225 0.110097393689986 0.224881849693822 0.494790527858242 0.510286752496558 0.00661333333333333 0.00713684210526316 0.00777333333333334 0.00806594936708861 0.00820086968719315 0.00721586206260997 0.0125072203367908 0.012033161586876 -0.949639297259512 -0.0444644871098964 -1.39545457299269 -1.12303244773418 0.193581463236636 0.0109508686087928 0.378492332907291 0.329689931540041 0.7198956 0.9936124 -0.000894976410118931 4.65892159234287e-06 0.000336230616131169 1.16846083312813e-05 248 255 0.943943810678429 0.40329746835443 0.633132089538154 1.28836137064785 0.831844133111951 1.4855250730477 152 11 19 1 2 0 1 0 6 5 685 153 15 3 7 2 0 0 5 0 0 0 0 0 1 0 0 2 2 1 5 686 111 34 17 10 4 3 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 6 6 11 670 93 27 26 6 6 12 3 1 1 0 3 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 3 6 4 0 4 7 670 193 40 3 8 3 0 4 0 0 0 4 187 17 14 2 16 2 0 0 0 9 0 4 0 0 0 0 0 0 0 0 4 122 39 38 17 4 7 9 2 0 0 0 8 0 0 0 1 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 106 45 23 7 12 1 1 5 11 0 0 5 15 0 0 3 4 0 0 8 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0
0.0138488888888889 0.0143705263157895 0.0142748717948718 0.0139839240506329 0.013998036190209 0.0175886637776118 0.0191840071331227 0.0167172110636465 -0.0527835567608232 -0.757452250477445 -0.950591815620453 -0.560687701820074 0.0106548732474656 0.182966568837288 0.255897284867817 0.163501376073277 0.0162488888888889 0.0156821052631579 0.0129205128205128 0.0159146835443038 0.0166845279842895 0.0145444719699482 0.0182436146265971 0.0188977168545569 -0.129641595506717 0.322880317365244 -1.08308961994788 -0.542399666742964 0.0261103637939796 -0.0782175726668006 0.291778899907468 0.157851518953933 0.7131096 0.9879032 -0.0014563050563029 1.65822036585287e-05 0.00240233677462953 0.000115079101344587 331 401 0.91053486399994 0.79573417721519 1.05732063628861 1.083105834382 0.84004501586043 2.11872341988976 166 35 1 10 18 2 13 3 1 16 678 134 53 9 0 8 0 22 5 0 0 0 0 0 3 15 1 4 2 4 30 653 92 48 29 26 1 6 0 0 2 1 7 5 1 7 5 0 1 0 0 0 0 0 0 0 0 0 3 6 1 4 2 3 1 0 0 6 1 9 10 19 647 91 26 16 35 2 3 5 2 13 0 3 5 1 1 0 1 0 0 6 1 7 3 0 0 0 0 0 0 0 0 4 5 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 2 0 1 0 0 0 0 0 0 3 2 3 3 1 0 2 0 0 0 3 1 1 9 0 1 5 0 9 8 9 645 279 58 21 0 5 34 0 0 0 0 4 268 24 37 14 2 8 5 8 0 22 2 7 0 0 0 0 0 0 0 0 4 203 61 38 14 13 6 26 4 2 14 0 0 3 0 0 1 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 4 167 61 19 5 12 39 3 9 10 4 5 4 0 1 5 3 0 0 0 0 2 12 0 0 3 22 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0
0.0100622222222222 0.00974947368421053 0.0091225641025641 0.00985278481012658 0.0115943330060317 0.0116130280070129 0.0118489455822229 0.011467845270714 -0.652736753895145 -0.659673275192038 -0.847321303359663 -0.479165013712565 0.132143072224373 0.16047100908368 0.230094860402532 0.140833820343907 0.00771555555555556 0.00908421052631579 0.00998153846153846 0.00982708860759494 0.0110287557862253 0.0115002801622846 0.0116608670809177 0.0133253131666748 -1.48265782411134 -0.863467346459539 -0.530136537901848 -0.896314865189143 0.300414688192466 0.210087893675181 0.144014043529181 0.262524753851829 0.7102052 0.9922468 -0.00167295829812836 1.65620815664868e-06 0.00106215025579573 4.9290355094471e-05 267 312 0.896380856046994 0.491354430379747 0.62465731087526 0.808992587576627 0.948618442135005 1.48367578020805 128 25 17 2 2 0 2 6 17 11 688 117 19 13 12 9 0 0 2 0 1 1 3 0 5 0 0 9 10 2 17 678 94 35 4 9 5 6 15 1 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 5 3 1 0 0 0 15 0 6 2 2 10 678 86 21 18 10 0 2 0 4 1 4 5 0 3 0 1 7 8 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 2 1 0 1 0 0 0 0 0 9 5 2 0 0 0 6 2 0 0 0 0 2 2 6 11 670 234 53 11 3 0 2 0 0 3 6 0 210 44 15 2 21 1 0 2 6 0 0 0 2 0 3 0 0 0 6 0 0 188 38 8 12 9 6 8 13 11 0 2 0 0 0 6 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 147 56 23 5 8 4 0 7 3 14 2 12 0 1 0 0 0 0 4 7 0 0 0 0 0 0 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
